"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"2617","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","pri_mon",4.96239328384399
"2618","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","pri_mon",4.97569942474365
"2619","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","pri_mon",9.06237030029297
"2620","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","pri_mon",21.6263294219971
"2621","India","Asia","IND",356,"#460552","#276419","IN","pri_mon",9.3129301071167
"2622","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","pri_mon",16.6291675567627
"2623","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","pri_mon",72.210075378418
"2624","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","pri_mon",6.92376708984375
"2625","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","pri_mon",49.0892181396484
"2626","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","pri_mon",64.6023635864258
"2627","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","pri_mon",11.922438621521
"2628","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","pri_mon",15.2581062316895
"2629","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","pri_mon",27.0279369354248
"2630","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","pri_mon",13.1374073028564
"2631","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","pri_mon",13.1765813827515
"2632","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","pri_mon",7.89200735092163
"2633","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","pri_mon",41.1377830505371
"2634","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","pri_mon",0
"2635","Latvia","Europe",NA,NA,NA,NA,"LV","pri_mon",39.4964866638184
"2636","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","pri_mon",3.44398498535156
"2637","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","pri_mon",9.07569313049316
"2638","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","pri_mon",3.93650484085083
"2639","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","pri_mon",2.76164793968201
"2640","Lithuania","Europe",NA,NA,NA,NA,"LT","pri_mon",23.208610534668
"2641","Luxembourg","Europe",NA,NA,NA,NA,"LU","pri_mon",51.2205467224121
"2642","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","pri_mon",1.94763815402985
"2643","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","pri_mon",5.94989967346191
"2644","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","pri_mon",36.2053298950195
"2645","Mali","Africa","MLI",466,"#D37610","#40004B","ML","pri_mon",7.93905830383301
"2646","Malta","Europe",NA,NA,NA,NA,"MT","pri_mon",25.4261131286621
"2647","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","pri_mon",5.44938802719116
"2648","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","pri_mon",12.4261770248413
"2649","Mexico","Americas","MEX",484,"#B51026","#313695","MX","pri_mon",15.6796131134033
"2650","Moldova","Europe",NA,NA,NA,NA,"MD","pri_mon",10.1979846954346
"2651","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","pri_mon",29.0900325775146
"2652","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","pri_mon",16.2236709594727
"2653","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","pri_mon",1.67630875110626
"2654","Myanmar","Asia","MMR",104,"#834492","#276419","MM","pri_mon",2.68021106719971
"2655","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","pri_mon",17.24635887146
"2656","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","pri_mon",10.7536125183105
"2657","Netherlands","Europe","NLD",528,"#529624","#276419","NL","pri_mon",26.2698268890381
"2658","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","pri_mon",42.4074935913086
"2659","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","pri_mon",8.46065807342529
"2660","Niger","Africa","NER",562,"#C5690B","#276419","NE","pri_mon",5.66979646682739
"2661","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","pri_mon",1.65597939491272
"2662","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","pri_mon",47.9258728027344
"2663","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","pri_mon",2.63630270957947
"2664","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","pri_mon",24.758918762207
"2665","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","pri_mon",16.6345825195313
"2666","Peru","Americas","PER",604,"#D73027","#276419","PE","pri_mon",15.7612476348877
"2667","Philippines","Asia","PHL",608,"#681F75","#276419","PH","pri_mon",25.8857688903809
"2668","Poland","Europe","POL",616,"#468A1F","#A50026","PL","pri_mon",20.4301319122314
"2669","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","pri_mon",15.825080871582
"2670","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","pri_mon",12.2078456878662
"2671","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","pri_mon",19.7299880981445
"2672","Russia","Europe",NA,NA,NA,NA,"RU","pri_mon",24.3132076263428
"2673","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","pri_mon",8.3192892074585
"2674","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","pri_mon",7.27373456954956
"2675","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","pri_mon",7.98064088821411
"2676","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","pri_mon",8.29129028320313
"2677","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","pri_mon",3.29266786575317
"2678","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","pri_mon",39.2624778747559
"2679","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","pri_mon",26.0542278289795
"2680","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","pri_mon",19.4086647033691
"2681","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","pri_mon",4.0269660949707
"2682","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","pri_mon",34.8067321777344
"2683","South Sudan","Africa",NA,NA,NA,NA,"SS","pri_mon",3.74741005897522
"2684","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","pri_mon",18.080623626709
"2685","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","pri_mon",18.7202320098877
"2686","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","pri_mon",1.16733038425446
"2687","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","pri_mon",26.4086284637451
"2688","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","pri_mon",13.1761913299561
"2689","Tajikistan","Asia",NA,NA,NA,NA,"TJ","pri_mon",10.5321626663208
"2690","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","pri_mon",4.76293706893921
"2691","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","pri_mon",46.7723541259766
"2692","Togo","Africa","TGO",768,"#F1A142","#276419","TG","pri_mon",5.54668235778809
"2693","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","pri_mon",24.5084648132324
"2694","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","pri_mon",8.14050102233887
"2695","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","pri_mon",7.11727809906006
"2696","Turkmenistan","Asia",NA,NA,NA,NA,"TM","pri_mon",9.06479835510254
"2697","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","pri_mon",9.32942199707031
"2698","Ukraine","Europe",NA,NA,NA,NA,"UA","pri_mon",50.3426551818848
"2699","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","pri_mon",25.7342376708984
"2700","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","pri_mon",28.1454658508301
"2701","United States","Americas","USA",840,"#A50026","#40004B","US","pri_mon",0
"2702","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","pri_mon",21.8521423339844
"2703","Uzbekistan","Asia",NA,NA,NA,NA,"UZ","pri_mon",6.65187406539917
"2704","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","pri_mon",18.9236679077148
"2705","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","pri_mon",9.85242462158203
"2706","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","pri_mon",7.51124238967896
"2707","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","pri_mon",5.61320209503174
"2708","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","pri_mon",6.67658948898315
"2709","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","pri_mon",12.8478393554688
"2710","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","renew_wat",1412.91214107761
"2711","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","renew_wat",9310.84516168334
"2712","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","renew_wat",289.027090367878
"2713","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","renew_wat",5493.32692544171
"2714","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","renew_wat",561.785613966855
"2715","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","renew_wat",6843.29556240406
"2716","Armenia","Asia",NA,NA,NA,NA,"AM","renew_wat",2355.09989517247
"2717","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","renew_wat",20957.8540111671
"2718","Austria","Europe","AUT",40,"#92C858","#40004B","AT","renew_wat",6435.49133689259
"2719","Azerbaijan","Asia",NA,NA,NA,NA,"AZ","renew_wat",851.067935567183
"2720","Bahamas","Americas",NA,NA,NA,NA,"BS","renew_wat",1888.66075066171
"2721","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","renew_wat",2.99384390846322
"2722","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","renew_wat",679.522951848738
"2723","Barbados","Americas",NA,NA,NA,NA,"BB","renew_wat",280.874221012903
"2724","Belarus","Europe",NA,NA,NA,NA,"BY","renew_wat",3588.57570591242
"2725","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","renew_wat",1070.56284931016
"2726","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","renew_wat",1001.27910975983
"2727","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","renew_wat",10194.9855604543
"2728","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","renew_wat",1149.08738522293
"2729","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","renew_wat",20743.3944490676
"2730","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","renew_wat",2907.00169353613
"2731","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","renew_wat",710.79198888526
"2732","Burundi","Africa","BDI",108,"#E79029","#313695","BI","renew_wat",1021.91146813226
"2733","Cabo Verde","Africa",NA,NA,NA,NA,"CV","renew_wat",578.849979450826
"2734","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","renew_wat",7895.5105773327
"2735","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","renew_wat",12036.0510148684
"2736","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","renew_wat",1097.81060703145
"2737","China","Asia","CHN",156,"#40004B","#40004B","CN","renew_wat",2061.90856648611
"2738","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","renew_wat",1580.21569944297
"2739","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","renew_wat",12200.5035635841
"2740","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","renew_wat",23564.2687277547
"2741","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","renew_wat",3392.84155469679
"2742","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","renew_wat",8894.88907223948
"2743","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","renew_wat",3371.39209307731
"2744","Cyprus","Europe",NA,NA,NA,NA,"CY","renew_wat",676.915867168279
"2745","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","renew_wat",1249.36498530642
"2746","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","renew_wat",1063.17472833671
"2747","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","renew_wat",333.816997071312
"2748","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","renew_wat",2311.8139200317
"2749","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","renew_wat",19.9060756151746
"2750","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","renew_wat",2482.87246899507
"2751","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","renew_wat",23167.2066407907
"2752","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","renew_wat",934.412268032154
"2753","Estonia","Europe",NA,NA,NA,NA,"EE","renew_wat",9668.74469873607
"2754","Eswatini","Africa",NA,NA,NA,NA,"SZ","renew_wat",2410.9126674283
"2755","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","renew_wat",1243.70180993172
"2756","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","renew_wat",19591.6442186706
"2757","France","Europe","FRA",250,"#31701B","#40004B","FR","renew_wat",3015.85889399407
"2758","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","renew_wat",1482.18268197992
"2759","Georgia","Asia",NA,NA,NA,NA,"GE","renew_wat",15628.8060431025
"2760","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","renew_wat",1321.27311456179
"2761","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","renew_wat",1112.96924326026
"2762","Greece","Europe","GRC",300,"#599C28","#313695","GR","renew_wat",5324.80727640423
"2763","Grenada","Americas",NA,NA,NA,NA,"GD","renew_wat",1836.51356265266
"2764","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","renew_wat",6857.8994869324
"2765","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","renew_wat",20267.2824094248
"2766","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","renew_wat",9453.81192468384
"2767","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","renew_wat",1233.2913199042
"2768","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","renew_wat",10123.2872567064
"2769","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","renew_wat",608.120352693588
"2770","India","Asia","IND",356,"#460552","#276419","IN","renew_wat",1116.08160722025
"2771","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","renew_wat",7913.64356206243
"2772","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","renew_wat",1658.79753340809
"2773","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","renew_wat",1022.9004452552
"2774","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","renew_wat",10520.123493368
"2775","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","renew_wat",91.2886303053909
"2776","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","renew_wat",3002.18098166877
"2777","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","renew_wat",3763.30024040602
"2778","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","renew_wat",3378.48455325435
"2779","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","renew_wat",76.4569791040386
"2780","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","renew_wat",3722.17371474383
"2781","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","renew_wat",443.254998326445
"2782","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","renew_wat",1277.91664077826
"2783","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","renew_wat",0
"2784","Latvia","Europe",NA,NA,NA,NA,"LV","renew_wat",8496.41535533975
"2785","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","renew_wat",766.478081122124
"2786","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","renew_wat",2559.4133804957
"2787","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","renew_wat",110.027653092869
"2788","Lithuania","Europe",NA,NA,NA,NA,"LT","renew_wat",5272.19137304437
"2789","Luxembourg","Europe",NA,NA,NA,NA,"LU","renew_wat",1797.52983450143
"2790","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","renew_wat",14285.7827169753
"2791","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","renew_wat",990.819875822153
"2792","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","renew_wat",19419.7128634738
"2793","Maldives","Asia",NA,NA,NA,NA,"MV","renew_wat",68.9631392020965
"2794","Mali","Africa","MLI",466,"#D37610","#40004B","ML","renew_wat",3543.12156095764
"2795","Malta","Europe",NA,NA,NA,NA,"MT","renew_wat",116.210034103618
"2796","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","renew_wat",101.757970701845
"2797","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","renew_wat",2181.71609299139
"2798","Mexico","Americas","MEX",484,"#B51026","#313695","MX","renew_wat",3398.27647393637
"2799","Moldova","Europe",NA,NA,NA,NA,"MD","renew_wat",455.517199007872
"2800","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","renew_wat",11836.2998910244
"2801","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","renew_wat",848.143006971706
"2802","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","renew_wat",3815.69573315056
"2803","Myanmar","Asia","MMR",104,"#834492","#276419","MM","renew_wat",19184.8607080606
"2804","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","renew_wat",2709.56220336672
"2805","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","renew_wat",7366.1331658622
"2806","Netherlands","Europe","NLD",528,"#529624","#276419","NL","renew_wat",652.238054082156
"2807","Niger","Africa","NER",562,"#C5690B","#276419","NE","renew_wat",181.911197502183
"2808","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","renew_wat",1252.79965292574
"2809","North Macedonia","Europe",NA,NA,NA,NA,"MK","renew_wat",2598.93395579406
"2810","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","renew_wat",347.630895447525
"2811","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","renew_wat",281.608182407348
"2812","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","renew_wat",17728.5459592098
"2813","Philippines","Asia","PHL",608,"#681F75","#276419","PH","renew_wat",4765.54617168554
"2814","Poland","Europe","POL",616,"#468A1F","#A50026","PL","renew_wat",1410.0908574681
"2815","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","renew_wat",3653.47307803761
"2816","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","renew_wat",2008.55815511387
"2817","Qatar","Asia",NA,NA,NA,NA,"QA","renew_wat",22.7716515709593
"2818","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","renew_wat",2128.6877644504
"2819","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","renew_wat",857.119528024876
"2820","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","renew_wat",11137.9625703148
"2821","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","renew_wat",77.6272104590763
"2822","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","renew_wat",1820.14036104107
"2823","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","renew_wat",1179.0071377123
"2824","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","renew_wat",22801.2992180294
"2825","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","renew_wat",109.694748766117
"2826","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","renew_wat",2325.30285685602
"2827","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","renew_wat",9054.40401943763
"2828","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","renew_wat",446.974785258414
"2829","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","renew_wat",821.325255599445
"2830","South Sudan","Africa",NA,NA,NA,NA,"SS","renew_wat",2463.31484678703
"2831","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","renew_wat",2392.38145265832
"2832","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","renew_wat",2541.14929252094
"2833","St. Lucia","Americas",NA,NA,NA,NA,"LC","renew_wat",1682.59523489029
"2834","St. Vincent and the Grenadines","Americas",NA,NA,NA,NA,"VC","renew_wat",918.602621691882
"2835","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","renew_wat",101.651134627423
"2836","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","renew_wat",17635.9385361759
"2837","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","renew_wat",4933.65877570281
"2838","Syria","Asia","SYR",760,"#B291C1","#276419","SY","renew_wat",381.071008297217
"2839","Tajikistan","Asia",NA,NA,NA,NA,"TJ","renew_wat",7689.48069105482
"2840","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","renew_wat",1681.35106646297
"2841","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","renew_wat",3280.30634116092
"2842","Timor-Leste","Asia",NA,NA,NA,NA,"TL","renew_wat",6995.472315727
"2843","Togo","Africa","TGO",768,"#F1A142","#276419","TG","renew_wat",1611.09622209144
"2844","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","renew_wat",2818.67548677204
"2845","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","renew_wat",379.185011643556
"2846","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","renew_wat",2939.19972738728
"2847","Turkmenistan","Asia",NA,NA,NA,NA,"TM","renew_wat",257.028118327331
"2848","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","renew_wat",1056.5627337645
"2849","Ukraine","Europe",NA,NA,NA,NA,"UA","renew_wat",1217.08924955227
"2850","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","renew_wat",16.279265371018
"2851","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","renew_wat",2244.12488106138
"2852","United States","Americas","USA",840,"#A50026","#40004B","US","renew_wat",8850.87998146755
"2853","Uzbekistan","Asia",NA,NA,NA,NA,"UZ","renew_wat",531.249085594827
"2854","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","renew_wat",3918.67837392729
"2855","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","renew_wat",194.565675260303
"2856","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","renew_wat",81.3213243681091
"2857","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","renew_wat",5207.87573670824
"2858","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","renew_wat",902.354298301403
"2859","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","road",15.1
"2860","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","road",13.6
"2861","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","road",23.8
"2862","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","road",23.6
"2863","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","road",7.9
"2864","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","road",14
"2865","Armenia","Asia",NA,NA,NA,NA,"AM","road",17.1
"2866","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","road",5.6
"2867","Austria","Europe","AUT",40,"#92C858","#40004B","AT","road",5.2
"2868","Azerbaijan","Asia",NA,NA,NA,NA,"AZ","road",8.7
"2869","Bahamas","Americas",NA,NA,NA,NA,"BS","road",13.8
"2870","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","road",8
"2871","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","road",15.3
"2872","Barbados","Americas",NA,NA,NA,NA,"BB","road",5.6
"2873","Belarus","Europe",NA,NA,NA,NA,"BY","road",8.9
"2874","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","road",5.8
"2875","Belize","Americas",NA,NA,NA,NA,"BZ","road",28.3
"2876","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","road",27.5
"2877","Bhutan","Asia",NA,NA,NA,NA,"BT","road",17.4
"2878","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","road",15.5
"2879","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","road",15.7
"2880","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","road",23.8
"2881","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","road",19.7
"2882","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","road",8
"2883","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","road",10.2
"2884","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","road",30.5
"2885","Burundi","Africa","BDI",108,"#E79029","#313695","BI","road",34.7
"2886","Cabo Verde","Africa",NA,NA,NA,NA,"CV","road",25
"2887","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","road",17.8
"2888","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","road",30.1
"2889","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","road",5.8
"2890","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","road",33.6
"2891","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","road",27.6
"2892","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","road",12.5
"2893","China","Asia","CHN",156,"#40004B","#40004B","CN","road",18.2
"2894","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","road",18.5
"2895","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","road",26.5
"2896","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","road",33.7
"2897","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","road",27.4
"2898","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","road",16.7
"2899","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","road",23.6
"2900","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","road",8.1
"2901","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","road",8.5
"2902","Cyprus","Europe",NA,NA,NA,NA,"CY","road",5.1
"2903","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","road",5.9
"2904","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","road",4
"2905","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","road",24.7
"2906","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","road",34.6
"2907","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","road",21.3
"2908","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","road",9.7
"2909","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","road",22.2
"2910","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","road",24.6
"2911","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","road",25.3
"2912","Estonia","Europe",NA,NA,NA,NA,"EE","road",6.1
"2913","Eswatini","Africa",NA,NA,NA,NA,"SZ","road",26.9
"2914","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","road",26.7
"2915","Fiji","Oceania",NA,NA,NA,NA,"FJ","road",9.6
"2916","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","road",4.7
