"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"2091","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","pri_mon",3.29266786575317
"2092","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","pri_mon",39.2624778747559
"2093","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","pri_mon",26.0542278289795
"2094","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","pri_mon",19.4086647033691
"2095","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","pri_mon",4.0269660949707
"2096","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","pri_mon",34.8067321777344
"2097","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","pri_mon",18.080623626709
"2098","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","pri_mon",18.7202320098877
"2099","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","pri_mon",1.16733038425446
"2100","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","pri_mon",26.4086284637451
"2101","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","pri_mon",13.1761913299561
"2102","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","pri_mon",4.76293706893921
"2103","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","pri_mon",46.7723541259766
"2104","Togo","Africa","TGO",768,"#F1A142","#276419","TG","pri_mon",5.54668235778809
"2105","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","pri_mon",24.5084648132324
"2106","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","pri_mon",8.14050102233887
"2107","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","pri_mon",7.11727809906006
"2108","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","pri_mon",9.32942199707031
"2109","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","pri_mon",28.1454658508301
"2110","United States","Americas","USA",840,"#A50026","#40004B","US","pri_mon",0
"2111","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","pri_mon",21.8521423339844
"2112","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","pri_mon",9.85242462158203
"2113","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","pri_mon",7.51124238967896
"2114","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","pri_mon",5.61320209503174
"2115","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","pri_mon",6.67658948898315
"2116","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","pri_mon",12.8478393554688
"2117","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","renew_wat",1412.91214107761
"2118","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","renew_wat",9310.84516168334
"2119","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","renew_wat",289.027090367878
"2120","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","renew_wat",5493.32692544171
"2121","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","renew_wat",6843.29556240406
"2122","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","renew_wat",20957.8540111671
"2123","Austria","Europe","AUT",40,"#92C858","#40004B","AT","renew_wat",6435.49133689259
"2124","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","renew_wat",2.99384390846322
"2125","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","renew_wat",679.522951848738
"2126","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","renew_wat",1070.56284931016
"2127","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","renew_wat",1001.27910975983
"2128","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","renew_wat",10194.9855604543
"2129","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","renew_wat",1149.08738522293
"2130","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","renew_wat",2907.00169353613
"2131","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","renew_wat",710.79198888526
"2132","Burundi","Africa","BDI",108,"#E79029","#313695","BI","renew_wat",1021.91146813226
"2133","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","renew_wat",7895.5105773327
"2134","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","renew_wat",12036.0510148684
"2135","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","renew_wat",1097.81060703145
"2136","China","Asia","CHN",156,"#40004B","#40004B","CN","renew_wat",2061.90856648611
"2137","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","renew_wat",1580.21569944297
"2138","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","renew_wat",12200.5035635841
"2139","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","renew_wat",23564.2687277547
"2140","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","renew_wat",3392.84155469679
"2141","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","renew_wat",8894.88907223948
"2142","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","renew_wat",3371.39209307731
"2143","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","renew_wat",1249.36498530642
"2144","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","renew_wat",1063.17472833671
"2145","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","renew_wat",333.816997071312
"2146","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","renew_wat",2311.8139200317
"2147","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","renew_wat",2482.87246899507
"2148","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","renew_wat",23167.2066407907
"2149","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","renew_wat",934.412268032154
"2150","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","renew_wat",1243.70180993172
"2151","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","renew_wat",19591.6442186706
"2152","France","Europe","FRA",250,"#31701B","#40004B","FR","renew_wat",3015.85889399407
"2153","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","renew_wat",1321.27311456179
"2154","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","renew_wat",1112.96924326026
"2155","Greece","Europe","GRC",300,"#599C28","#313695","GR","renew_wat",5324.80727640423
"2156","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","renew_wat",6857.8994869324
"2157","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","renew_wat",20267.2824094248
"2158","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","renew_wat",9453.81192468384
"2159","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","renew_wat",1233.2913199042
"2160","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","renew_wat",10123.2872567064
"2161","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","renew_wat",608.120352693588
"2162","India","Asia","IND",356,"#460552","#276419","IN","renew_wat",1116.08160722025
"2163","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","renew_wat",7913.64356206243
"2164","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","renew_wat",1022.9004452552
"2165","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","renew_wat",10520.123493368
"2166","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","renew_wat",91.2886303053909
"2167","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","renew_wat",3002.18098166877
"2168","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","renew_wat",3763.30024040602
"2169","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","renew_wat",3378.48455325435
"2170","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","renew_wat",76.4569791040386
"2171","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","renew_wat",443.254998326445
"2172","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","renew_wat",1277.91664077826
"2173","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","renew_wat",0
"2174","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","renew_wat",766.478081122124
"2175","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","renew_wat",2559.4133804957
"2176","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","renew_wat",110.027653092869
"2177","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","renew_wat",14285.7827169753
"2178","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","renew_wat",990.819875822153
"2179","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","renew_wat",19419.7128634738
"2180","Mali","Africa","MLI",466,"#D37610","#40004B","ML","renew_wat",3543.12156095764
"2181","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","renew_wat",101.757970701845
"2182","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","renew_wat",2181.71609299139
"2183","Mexico","Americas","MEX",484,"#B51026","#313695","MX","renew_wat",3398.27647393637
"2184","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","renew_wat",11836.2998910244
"2185","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","renew_wat",848.143006971706
"2186","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","renew_wat",3815.69573315056
"2187","Myanmar","Asia","MMR",104,"#834492","#276419","MM","renew_wat",19184.8607080606
"2188","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","renew_wat",2709.56220336672
"2189","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","renew_wat",7366.1331658622
"2190","Netherlands","Europe","NLD",528,"#529624","#276419","NL","renew_wat",652.238054082156
"2191","Niger","Africa","NER",562,"#C5690B","#276419","NE","renew_wat",181.911197502183
"2192","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","renew_wat",1252.79965292574
"2193","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","renew_wat",347.630895447525
"2194","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","renew_wat",281.608182407348
"2195","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","renew_wat",17728.5459592098
"2196","Philippines","Asia","PHL",608,"#681F75","#276419","PH","renew_wat",4765.54617168554
"2197","Poland","Europe","POL",616,"#468A1F","#A50026","PL","renew_wat",1410.0908574681
"2198","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","renew_wat",3653.47307803761
"2199","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","renew_wat",2008.55815511387
"2200","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","renew_wat",2128.6877644504
"2201","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","renew_wat",857.119528024876
"2202","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","renew_wat",11137.9625703148
"2203","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","renew_wat",77.6272104590763
"2204","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","renew_wat",1820.14036104107
"2205","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","renew_wat",1179.0071377123
"2206","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","renew_wat",22801.2992180294
"2207","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","renew_wat",109.694748766117
"2208","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","renew_wat",2325.30285685602
"2209","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","renew_wat",9054.40401943763
"2210","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","renew_wat",446.974785258414
"2211","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","renew_wat",821.325255599445
"2212","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","renew_wat",2392.38145265832
"2213","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","renew_wat",2541.14929252094
"2214","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","renew_wat",101.651134627423
"2215","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","renew_wat",17635.9385361759
"2216","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","renew_wat",4933.65877570281
"2217","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","renew_wat",1681.35106646297
"2218","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","renew_wat",3280.30634116092
"2219","Togo","Africa","TGO",768,"#F1A142","#276419","TG","renew_wat",1611.09622209144
"2220","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","renew_wat",2818.67548677204
"2221","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","renew_wat",379.185011643556
"2222","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","renew_wat",2939.19972738728
"2223","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","renew_wat",1056.5627337645
"2224","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","renew_wat",2244.12488106138
"2225","United States","Americas","USA",840,"#A50026","#40004B","US","renew_wat",8850.87998146755
"2226","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","renew_wat",3918.67837392729
"2227","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","renew_wat",194.565675260303
"2228","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","renew_wat",81.3213243681091
"2229","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","renew_wat",5207.87573670824
"2230","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","renew_wat",902.354298301403
"2231","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","road",15.1
"2232","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","road",13.6
"2233","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","road",23.8
"2234","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","road",23.6
"2235","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","road",14
"2236","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","road",5.6
"2237","Austria","Europe","AUT",40,"#92C858","#40004B","AT","road",5.2
"2238","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","road",8
"2239","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","road",15.3
"2240","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","road",5.8
"2241","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","road",27.5
"2242","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","road",15.5
"2243","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","road",15.7
"2244","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","road",23.8
"2245","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","road",19.7
"2246","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","road",10.2
"2247","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","road",30.5
"2248","Burundi","Africa","BDI",108,"#E79029","#313695","BI","road",34.7
"2249","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","road",17.8
"2250","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","road",30.1
"2251","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","road",5.8
"2252","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","road",33.6
"2253","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","road",27.6
"2254","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","road",12.5
"2255","China","Asia","CHN",156,"#40004B","#40004B","CN","road",18.2
"2256","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","road",18.5
"2257","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","road",26.5
"2258","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","road",33.7
"2259","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","road",27.4
"2260","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","road",16.7
"2261","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","road",23.6
"2262","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","road",8.1
"2263","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","road",8.5
"2264","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","road",5.9
"2265","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","road",4
"2266","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","road",24.7
"2267","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","road",34.6
"2268","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","road",21.3
"2269","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","road",22.2
"2270","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","road",24.6
"2271","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","road",25.3
"2272","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","road",26.7
"2273","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","road",4.7
"2274","France","Europe","FRA",250,"#31701B","#40004B","FR","road",5.5
"2275","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","road",23.2
"2276","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","road",4.1
"2277","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","road",24.9
"2278","Greece","Europe","GRC",300,"#599C28","#313695","GR","road",9.2
"2279","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","road",16.6
"2280","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","road",28.2
"2281","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","road",31.1
"2282","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","road",15.1
"2283","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","road",16.7
"2284","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","road",7.8
"2285","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","road",6.6
"2286","India","Asia","IND",356,"#460552","#276419","IN","road",22.6
"2287","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","road",12.2
"2288","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","road",20.7
"2289","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","road",4.1
"2290","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","road",4.2
"2291","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","road",5.6
"2292","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","road",13.6
"2293","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","road",4.1
"2294","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","road",24.4
"2295","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","road",27.8
"2296","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","road",9.8
"2297","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","road",17.6
"2298","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","road",18.1
"2299","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","road",28.9
"2300","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","road",35.9
"2301","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","road",26.1
"2302","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","road",28.6
"2303","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","road",31
"2304","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","road",23.6
"2305","Mali","Africa","MLI",466,"#D37610","#40004B","ML","road",23.1
"2306","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","road",24.7
"2307","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","road",13.7
"2308","Mexico","Americas","MEX",484,"#B51026","#313695","MX","road",13.1
"2309","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","road",16.5
"2310","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","road",10.7
"2311","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","road",19.6
"2312","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","road",30.1
"2313","Myanmar","Asia","MMR",104,"#834492","#276419","MM","road",19.9
"2314","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","road",30.4
"2315","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","road",15.9
"2316","Netherlands","Europe","NLD",528,"#529624","#276419","NL","road",3.8
"2317","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","road",7.8
"2318","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","road",15.3
"2319","Niger","Africa","NER",562,"#C5690B","#276419","NE","road",26.2
"2320","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","road",21.4
"2321","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","road",2.7
"2322","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","road",16.1
"2323","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","road",14.3
"2324","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","road",14.3
"2325","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","road",22.7
"2326","Peru","Americas","PER",604,"#D73027","#276419","PE","road",13.5
"2327","Philippines","Asia","PHL",608,"#681F75","#276419","PH","road",12.3
"2328","Poland","Europe","POL",616,"#468A1F","#A50026","PL","road",9.7
"2329","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","road",7.4
"2330","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","road",10.3
"2331","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","road",29.7
"2332","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","road",27.5
"2333","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","road",28.8
"2334","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","road",23.4
"2335","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","road",7.4
"2336","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","road",27.3
"2337","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","road",2.8
"2338","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","road",6.1
"2339","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","road",6.4
"2340","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","road",27.1
"2341","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","road",25.9
"2342","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","road",4.1
"2343","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","road",14.9
"2344","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","road",25.7
"2345","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","road",2.8
"2346","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","road",2.7
"2347","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","road",29.2
"2348","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","road",32.7
"2349","Togo","Africa","TGO",768,"#F1A142","#276419","TG","road",29.2
"2350","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","road",12.1
"2351","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","road",22.8
"2352","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","road",12.3
"2353","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","road",29
"2354","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","road",3.1
"2355","United States","Americas","USA",840,"#A50026","#40004B","US","road",12.4
"2356","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","road",13.4
"2357","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","road",26.4
"2358","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","road",21.5
"2359","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","road",24.7
"2360","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","road",34.7
"2361","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","sec_ed",31.99017
"2362","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","sec_ed",72.32793
"2363","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","sec_ed",3.11581
"2364","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","sec_ed",65.8184
"2365","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","sec_ed",81.92121
"2366","Austria","Europe","AUT",40,"#92C858","#40004B","AT","sec_ed",77.42316
"2367","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","sec_ed",86.32909
"2368","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","sec_ed",55.68954
"2369","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","sec_ed",85.41434
"2370","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","sec_ed",19.22765
"2371","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","sec_ed",69.05247
"2372","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","sec_ed",28.91551
"2373","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","sec_ed",60.49914
"2374","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","sec_ed",86.02128
"2375","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","sec_ed",5.40117
"2376","Burundi","Africa","BDI",108,"#E79029","#313695","BI","sec_ed",7.34321
"2377","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","sec_ed",17.66088
"2378","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","sec_ed",20.91903
"2379","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","sec_ed",91.87553
"2380","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","sec_ed",3.84852
"2381","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","sec_ed",8.61255
"2382","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","sec_ed",82.03031
"2383","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","sec_ed",46.44139
"2384","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","sec_ed",21.93993
"2385","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","sec_ed",50.7632
"2386","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","sec_ed",13.08084
"2387","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","sec_ed",84.794
"2388","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","sec_ed",75.85689
"2389","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","sec_ed",83.13813
"2390","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","sec_ed",63.93706
"2391","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","sec_ed",7.55371
"2392","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","sec_ed",49.73385
"2393","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","sec_ed",71.62421
"2394","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","sec_ed",43.43894
"2395","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","sec_ed",13.65883
"2396","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","sec_ed",10.16261
"2397","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","sec_ed",92.09586
"2398","France","Europe","FRA",250,"#31701B","#40004B","FR","sec_ed",85.28887
